Date,Open,High,Low,Close,Volume,N. Trades
2019-06-25 00:00:00,11056.59000000,11130.00000000,11026.00000000,11072.07000000,17253679.09950722,17047
2019-06-25 01:00:00,11075.02000000,11151.77000000,11070.65000000,11138.38000000,13345716.22071104,12760
2019-06-25 02:00:00,11138.38000000,11262.99000000,11100.00000000,11161.26000000,29841867.70467789,25183
2019-06-25 03:00:00,11163.25000000,11215.71000000,11111.01000000,11172.19000000,22291040.85091712,18622
2019-06-25 04:00:00,11171.71000000,11272.97000000,11157.91000000,11272.15000000,21731546.40326129,18799
2019-06-25 05:00:00,11269.30000000,11381.85000000,11260.01000000,11346.73000000,37631617.55800866,31446
2019-06-25 06:00:00,11346.73000000,11435.00000000,11273.00000000,11312.48000000,41469084.39538199,33356
2019-06-25 07:00:00,11312.46000000,11423.15000000,11308.16000000,11377.60000000,28019072.63328218,21490
2019-06-25 08:00:00,11377.60000000,11402.01000000,11240.64000000,11315.76000000,22213206.52351840,20842
2019-06-25 09:00:00,11315.76000000,11380.60000000,11288.00000000,11373.69000000,16379501.27041755,17679
2019-06-25 10:00:00,11373.70000000,11495.00000000,11340.70000000,11447.48000000,23522407.50049114,24437
2019-06-25 11:00:00,11446.91000000,11499.24000000,11341.96000000,11418.37000000,35554551.64648652,28341
2019-06-25 12:00:00,11418.37000000,11436.00000000,11130.01000000,11236.19000000,48270655.45286137,42230
2019-06-25 13:00:00,11237.44000000,11349.70000000,11210.25000000,11342.12000000,34091455.44500844,23548
2019-06-25 14:00:00,11342.12000000,11385.35000000,11296.00000000,11328.34000000,19859457.68251527,18229
2019-06-25 15:00:00,11328.33000000,11433.53000000,11285.83000000,11385.31000000,22910990.13987735,19630
2019-06-25 16:00:00,11385.05000000,11503.71000000,11376.93000000,11386.73000000,40291532.36672882,28222
2019-06-25 17:00:00,11385.10000000,11428.39000000,11266.00000000,11377.72000000,37457522.30677742,28767
2019-06-25 18:00:00,11379.64000000,11450.00000000,11340.78000000,11441.42000000,18113504.22620931,18089
2019-06-25 19:00:00,11438.57000000,11455.00000000,11384.97000000,11411.95000000,12251303.49932111,14706
2019-06-25 20:00:00,11411.76000000,11460.00000000,11385.40000000,11405.80000000,15311339.64309592,18106
2019-06-25 21:00:00,11405.80000000,11627.00000000,11405.41000000,11599.67000000,39882349.34946333,33627
2019-06-25 22:00:00,11596.46000000,11750.00000000,11560.32000000,11718.17000000,54714459.29879389,44718
2019-06-25 23:00:00,11715.24000000,11850.00000000,11675.00000000,11820.86000000,45366125.05187265,37924
2019-06-26 00:00:00,11821.28000000,11995.46000000,11741.00000000,11950.78000000,59790313.19003197,45013
2019-06-26 01:00:00,11949.34000000,11997.50000000,11850.78000000,11928.58000000,46567840.48221891,35898
2019-06-26 02:00:00,11928.54000000,11990.00000000,11816.53000000,11955.60000000,27195909.74399291,24911
2019-06-26 03:00:00,11956.55000000,12293.92000000,11956.48000000,12269.41000000,75279167.04092332,55569
2019-06-26 04:00:00,12271.00000000,12509.84000000,12200.00000000,12483.25000000,74139260.63323458,52296
2019-06-26 05:00:00,12486.14000000,13000.00000000,12272.38000000,12531.41000000,198818389.19230532,105978
2019-06-26 06:00:00,12532.12000000,12840.91000000,12531.06000000,12806.39000000,68556166.04833204,45768
2019-06-26 07:00:00,12806.37000000,12814.26000000,12518.00000000,12541.39000000,59696092.06300058,38939
2019-06-26 08:00:00,12549.79000000,12743.85000000,12542.52000000,12699.94000000,38978510.41335407,29160
2019-06-26 09:00:00,12699.16000000,12699.86000000,12373.00000000,12445.60000000,56881534.51662239,40484
2019-06-26 10:00:00,12445.82000000,12770.03000000,12407.29000000,12762.66000000,37468646.82212721,32971
2019-06-26 11:00:00,12764.23000000,12777.55000000,12652.74000000,12696.80000000,24097209.47210166,24634
2019-06-26 12:00:00,12693.77000000,12894.99000000,12588.00000000,12864.98000000,41191390.37433235,39117
2019-06-26 13:00:00,12855.43000000,12959.00000000,12763.99000000,12939.56000000,52216260.13801621,39883
2019-06-26 14:00:00,12936.28000000,12982.35000000,12772.01000000,12815.91000000,46727975.89046957,35710
2019-06-26 15:00:00,12813.79000000,12936.78000000,12747.10000000,12889.05000000,40915271.40498304,33744
2019-06-26 16:00:00,12889.05000000,13750.00000000,12811.77000000,13714.99000000,132323996.20487748,96410
2019-06-26 17:00:00,13711.22000000,13718.77000000,13231.00000000,13538.38000000,116581173.64690303,78942
2019-06-26 18:00:00,13537.69000000,13961.45000000,13451.00000000,13905.39000000,109373597.39320966,74215
2019-06-26 19:00:00,13905.40000000,13964.74000000,13650.00000000,13960.76000000,86124965.32832510,55480
2019-06-26 20:00:00,13960.76000000,13970.00000000,11801.00000000,12872.77000000,212286803.09756105,135909
2019-06-26 21:00:00,12882.20000000,12940.00000000,11900.00000000,12609.38000000,189142377.46361388,119487
2019-06-26 22:00:00,12598.31000000,12800.00000000,12275.70000000,12616.72000000,92226994.14799297,55093
2019-06-26 23:00:00,12619.53000000,13216.95000000,12616.71000000,13093.80000000,109598529.88596290,59463
2019-06-27 00:00:00,13098.38000000,13478.04000000,12860.02000000,13173.69000000,104289965.56370098,62118
2019-06-27 01:00:00,13173.69000000,13360.00000000,12500.00000000,12869.35000000,102119492.14072663,70956
2019-06-27 02:00:00,12869.34000000,12981.71000000,12571.42000000,12909.06000000,56327224.95242497,41654
2019-06-27 03:00:00,12913.50000000,13034.53000000,12730.00000000,12982.04000000,35090800.98796698,33008
2019-06-27 04:00:00,12993.75000000,13154.69000000,12900.42000000,12955.99000000,44054743.36195720,35868
2019-06-27 05:00:00,12950.63000000,12955.27000000,12664.21000000,12931.20000000,42971029.44750046,38423
2019-06-27 06:00:00,12932.29000000,12932.29000000,12100.00000000,12468.00000000,84195496.24984373,71992
2019-06-27 07:00:00,12467.99000000,12618.65000000,12377.35000000,12499.95000000,89609552.69074909,47321
2019-06-27 08:00:00,12495.13000000,12516.73000000,11940.06000000,12028.99000000,132266721.13504483,68530
2019-06-27 09:00:00,12029.34000000,12150.00000000,11450.00000000,11928.00000000,189265323.31400369,102993
2019-06-27 10:00:00,11927.99000000,12184.49000000,11838.00000000,11893.24000000,92802517.34211953,56274
2019-06-27 11:00:00,11893.86000000,12281.38000000,11893.86000000,12261.63000000,50518467.99379178,35283
2019-06-27 12:00:00,12255.58000000,12360.00000000,11838.00000000,11894.43000000,75279642.49277480,47930
2019-06-27 13:00:00,11894.43000000,12002.71000000,11705.00000000,11810.01000000,69366567.12497486,44660
2019-06-27 14:00:00,11808.59000000,12087.99000000,11575.00000000,12085.87000000,87869600.55529716,50578
2019-06-27 15:00:00,12085.87000000,12094.94000000,11700.50000000,11830.00000000,63851739.21220262,46119
2019-06-27 16:00:00,11830.00000000,11948.63000000,11033.02000000,11083.43000000,157406945.76295449,107587
2019-06-27 17:00:00,11081.84000000,11189.99000000,10680.04000000,11050.16000000,153202885.07024320,100642
2019-06-27 18:00:00,11056.33000000,11244.99000000,10900.00000000,11165.54000000,64426372.18859847,46653
2019-06-27 19:00:00,11165.19000000,11165.19000000,10765.65000000,11022.01000000,63950095.94833254,47654
2019-06-27 20:00:00,11029.96000000,11079.00000000,10525.10000000,10850.27000000,94614092.06256829,65420
2019-06-27 21:00:00,10850.26000000,10982.97000000,10627.12000000,10878.88000000,41561847.20170222,37592
2019-06-27 22:00:00,10878.84000000,11329.99000000,10874.51000000,11277.93000000,73531732.69701346,44794
2019-06-27 23:00:00,11283.31000000,11566.00000000,11114.27000000,11329.99000000,89870993.81750794,53184
2019-06-28 00:00:00,11329.99000000,11660.84000000,11200.04000000,11659.69000000,60205529.72351101,45647
