,t,v
0,1230940800,0.0
1,1231027200,
2,1231113600,
3,1231200000,
4,1231286400,
5,1231372800,
6,1231459200,0.0
7,1231545600,0.0
8,1231632000,0.0
9,1231718400,0.0
10,1231804800,0.0
11,1231891200,0.0
12,1231977600,0.0
13,1232064000,0.0
14,1232150400,0.0
15,1232236800,0.0
16,1232323200,0.0
17,1232409600,0.0
18,1232496000,0.0
19,1232582400,0.0
20,1232668800,0.0
21,1232755200,0.0
22,1232841600,0.0
23,1232928000,0.0
24,1233014400,0.0
25,1233100800,0.0
26,1233187200,0.0
27,1233273600,0.0
28,1233360000,0.0
29,1233446400,0.0
30,1233532800,0.0
31,1233619200,0.0
32,1233705600,0.0
33,1233792000,0.0
34,1233878400,0.0
35,1233964800,0.0
36,1234051200,0.0
37,1234137600,0.0
38,1234224000,0.0
39,1234310400,0.0
40,1234396800,0.0
41,1234483200,0.0
42,1234569600,0.0
43,1234656000,0.0
44,1234742400,0.0
45,1234828800,0.0
46,1234915200,0.0
47,1235001600,0.0
48,1235088000,0.0
49,1235174400,0.0
50,1235260800,0.0
51,1235347200,0.0
52,1235433600,0.0
53,1235520000,0.0
54,1235606400,0.0
55,1235692800,0.0
56,1235779200,0.0
57,1235865600,0.0
58,1235952000,0.0
59,1236038400,0.0
60,1236124800,0.0
61,1236211200,0.0
62,1236297600,0.0
63,1236384000,0.0
64,1236470400,0.0
65,1236556800,0.0
66,1236643200,0.0
67,1236729600,0.0
68,1236816000,0.0
69,1236902400,0.0
70,1236988800,0.0
71,1237075200,0.0
72,1237161600,0.0
73,1237248000,0.0
74,1237334400,0.0
75,1237420800,0.0
76,1237507200,0.0
77,1237593600,0.0
78,1237680000,0.0
79,1237766400,0.0
80,1237852800,0.0
81,1237939200,0.0
82,1238025600,0.0
83,1238112000,0.0
84,1238198400,0.0
85,1238284800,0.0
86,1238371200,0.0
87,1238457600,0.0
88,1238544000,0.0
89,1238630400,0.0
90,1238716800,0.0
91,1238803200,0.0
92,1238889600,0.0
93,1238976000,0.0
94,1239062400,0.0
95,1239148800,0.0
96,1239235200,0.0
97,1239321600,0.0
98,1239408000,0.0
99,1239494400,0.0
100,1239580800,0.0
101,1239667200,0.0
102,1239753600,0.0
103,1239840000,0.0
104,1239926400,0.0
105,1240012800,0.0
106,1240099200,0.0
107,1240185600,0.0
108,1240272000,0.0
109,1240358400,0.0
110,1240444800,0.0
111,1240531200,0.0
112,1240617600,0.0
113,1240704000,0.0
114,1240790400,0.0
115,1240876800,0.0
116,1240963200,0.0
117,1241049600,0.0
118,1241136000,0.0
119,1241222400,0.0
120,1241308800,0.0
121,1241395200,0.0
122,1241481600,0.0
123,1241568000,0.0
124,1241654400,0.0
125,1241740800,0.0
126,1241827200,0.0
127,1241913600,0.0
128,1242000000,0.0
129,1242086400,0.0
130,1242172800,0.0
131,1242259200,0.0
132,1242345600,0.0
133,1242432000,0.0
134,1242518400,0.0
135,1242604800,0.0
136,1242691200,0.0
137,1242777600,0.0
138,1242864000,0.0
139,1242950400,0.0
140,1243036800,0.0
141,1243123200,0.0
142,1243209600,0.0
143,1243296000,0.0
144,1243382400,0.0
145,1243468800,0.0
146,1243555200,0.0
147,1243641600,0.0
148,1243728000,0.0
149,1243814400,0.0
150,1243900800,0.0
151,1243987200,0.0
152,1244073600,0.0
153,1244160000,0.0
154,1244246400,0.0
155,1244332800,0.0
156,1244419200,0.0
157,1244505600,0.0
158,1244592000,0.0
159,1244678400,0.0
160,1244764800,0.0
161,1244851200,0.0
162,1244937600,0.0
163,1245024000,0.0
164,1245110400,0.0
165,1245196800,0.0
166,1245283200,0.0
167,1245369600,0.0
168,1245456000,0.0
169,1245542400,0.0
170,1245628800,0.0
171,1245715200,0.0
172,1245801600,0.0
173,1245888000,0.0
174,1245974400,0.0
175,1246060800,0.0
176,1246147200,0.0
177,1246233600,0.0
178,1246320000,0.0
179,1246406400,0.0
180,1246492800,0.0
181,1246579200,0.0
182,1246665600,0.0
183,1246752000,0.0
184,1246838400,0.0
185,1246924800,0.0
186,1247011200,0.0
187,1247097600,0.0
188,1247184000,0.0
189,1247270400,0.0
190,1247356800,0.0
191,1247443200,0.0
192,1247529600,0.0
193,1247616000,0.0
194,1247702400,0.0
195,1247788800,0.0
196,1247875200,0.0
197,1247961600,0.0
198,1248048000,0.0
199,1248134400,0.0
200,1248220800,0.0
201,1248307200,0.0
202,1248393600,0.0
203,1248480000,0.0
204,1248566400,0.0
205,1248652800,0.0
206,1248739200,0.0
207,1248825600,0.0
208,1248912000,0.0
209,1248998400,0.0
210,1249084800,0.0
211,1249171200,0.0
212,1249257600,0.0
213,1249344000,0.0
214,1249430400,0.0
215,1249516800,0.0
216,1249603200,0.0
217,1249689600,0.0
218,1249776000,0.0
219,1249862400,0.0
220,1249948800,0.0
221,1250035200,0.0
222,1250121600,0.0
223,1250208000,0.0
224,1250294400,0.0
225,1250380800,0.0
226,1250467200,0.0
227,1250553600,0.0
228,1250640000,0.0
229,1250726400,0.0
230,1250812800,0.0
231,1250899200,0.0
232,1250985600,0.0
233,1251072000,0.0
234,1251158400,0.0
235,1251244800,0.0
236,1251331200,0.0
237,1251417600,0.0
238,1251504000,0.0
239,1251590400,0.0
240,1251676800,0.0
241,1251763200,0.0
242,1251849600,0.0
243,1251936000,0.0
244,1252022400,0.0
245,1252108800,0.0
246,1252195200,0.0
247,1252281600,0.0
248,1252368000,0.0
249,1252454400,0.0
250,1252540800,0.0
251,1252627200,0.0
252,1252713600,0.0
253,1252800000,0.0
254,1252886400,0.0
255,1252972800,0.0
256,1253059200,0.0
257,1253145600,0.0
258,1253232000,0.0
259,1253318400,0.0
260,1253404800,0.0
261,1253491200,0.0
262,1253577600,0.0
263,1253664000,0.0
264,1253750400,0.0
265,1253836800,0.0
266,1253923200,0.0
267,1254009600,0.0
268,1254096000,0.0
269,1254182400,0.0
270,1254268800,0.0
271,1254355200,0.0
272,1254441600,0.0
273,1254528000,0.0
274,1254614400,0.0
275,1254700800,0.0
276,1254787200,0.0
277,1254873600,0.0
278,1254960000,0.0
279,1255046400,0.0
280,1255132800,0.0
281,1255219200,0.0
282,1255305600,0.0
283,1255392000,0.0
284,1255478400,0.0
285,1255564800,0.0
286,1255651200,0.0
287,1255737600,0.0
288,1255824000,0.0
289,1255910400,0.0
290,1255996800,0.0
291,1256083200,0.0
292,1256169600,0.0
293,1256256000,0.0
294,1256342400,0.0
295,1256428800,0.0
296,1256515200,0.0
297,1256601600,0.0
298,1256688000,0.0
299,1256774400,0.0
300,1256860800,0.0
301,1256947200,0.0
302,1257033600,0.0
303,1257120000,0.0
304,1257206400,0.0
305,1257292800,0.0
306,1257379200,0.0
307,1257465600,0.0
308,1257552000,0.0
309,1257638400,0.0
310,1257724800,0.0
311,1257811200,0.0
312,1257897600,0.0
313,1257984000,0.0
314,1258070400,0.0
315,1258156800,0.0
316,1258243200,0.0
317,1258329600,0.0
318,1258416000,0.0
319,1258502400,0.0
320,1258588800,0.0
321,1258675200,0.0
322,1258761600,0.0
323,1258848000,0.0
324,1258934400,0.0
325,1259020800,0.0
326,1259107200,0.0
327,1259193600,0.0
328,1259280000,0.0
329,1259366400,0.0
330,1259452800,0.0
331,1259539200,0.0
332,1259625600,0.0
333,1259712000,0.0
334,1259798400,0.0
335,1259884800,0.0
336,1259971200,0.0
337,1260057600,0.0
338,1260144000,0.0
339,1260230400,0.0
340,1260316800,0.0
341,1260403200,0.0
342,1260489600,0.0
343,1260576000,0.0
344,1260662400,0.0
345,1260748800,0.0
346,1260835200,0.0
347,1260921600,0.0
348,1261008000,0.0
349,1261094400,0.0
350,1261180800,0.0
351,1261267200,0.0
352,1261353600,0.0
353,1261440000,0.0
354,1261526400,0.0
355,1261612800,0.0
356,1261699200,0.0
357,1261785600,0.0
358,1261872000,0.0
359,1261958400,0.0
360,1262044800,0.0
361,1262131200,0.0
362,1262217600,0.0
363,1262304000,0.0
364,1262390400,0.0
365,1262476800,3.0363757818000003e-05
366,1262563200,3.019779556e-05
367,1262649600,3.0018311169000004e-05
368,1262736000,2.9872147209000003e-05
369,1262822400,2.9735355337000003e-05
370,1262908800,2.9600686735000003e-05
371,1262995200,0.00041256556845600004
372,1263081600,0.002197866604149
373,1263168000,0.004900387947379001
374,1263254400,0.007629638232390001
375,1263340800,0.010945500780211
376,1263427200,0.014187458631903
377,1263513600,0.017727142447692003
378,1263600000,0.020662573182921
379,1263686400,0.023288567689068
380,1263772800,0.026069575571999
381,1263859200,0.029382681169656002
382,1263945600,0.032402328917390005
383,1264032000,0.034958575906851
384,1264118400,0.037450154764228
385,1264204800,0.039699064434635
386,1264291200,0.045058742225293005
387,1264377600,0.049799373385368
388,1264464000,0.052458926765260004
389,1264550400,0.054810178255545
390,1264636800,0.057418341368289
391,1264723200,0.060588916727282005
392,1264809600,0.06316804629108701
393,1264896000,0.066277271030031
394,1264982400,0.06889962312224601
395,1265068800,0.07178172011738801
396,1265155200,0.074948132202766
397,1265241600,0.077448964041542
398,1265328000,0.080166018938902
399,1265414400,0.08284067429072901
400,1265500800,0.08599884992555301
401,1265587200,0.089237349951473
402,1265673600,0.09318866898706801
403,1265760000,0.09577776316122301
404,1265846400,0.098821099299712
405,1265932800,0.10122614778967401
406,1266019200,0.10355745020317601
407,1266105600,0.10617296198011
408,1266192000,0.108946341704324
409,1266278400,0.11196303941806701
410,1266364800,0.113996726197747
411,1266451200,0.116191448503853
412,1266537600,0.118845418692991
413,1266624000,0.12101880160812702
414,1266710400,0.12298261577510701
415,1266796800,0.12507734044072202
416,1266883200,0.12665594246782702
417,1266969600,0.12857243832905302
418,1267056000,0.130455196375332
419,1267142400,0.13233884355491102
420,1267228800,0.135162199296709
421,1267315200,0.13708610808176902
422,1267401600,0.138663032430934
423,1267488000,0.14034038638454502
424,1267574400,0.142189218921892
425,1267660800,0.144282050345756
426,1267747200,0.146153646449032
427,1267833600,0.14783214309974
428,1267920000,0.14940029316254702
429,1268006400,0.15188123411815
430,1268092800,0.153535954275468
431,1268179200,0.155169095741117
432,1268265600,0.157092108661768
433,1268352000,0.15913496480202502
434,1268438400,0.16131831179178502
435,1268524800,0.16327896444415
436,1268611200,0.16541252090485
437,1268697600,0.168554017994295
438,1268784000,0.170371649236424
439,1268870400,0.17251246782707302
440,1268956800,0.17441697862997
441,1269043200,0.176333194778204
442,1269129600,0.176478341311942
443,1269216000,0.178334513350375
444,1269302400,0.18021827630453402
445,1269388800,0.181671104387292
446,1269475200,0.183220989855257
447,1269561600,0.18539589136637402
448,1269648000,0.18670133703914302
449,1269734400,0.188678592252354
450,1269820800,0.190186878054894
451,1269907200,0.191520027449105
452,1269993600,0.193486409375129
453,1270080000,0.195023451491767
454,1270166400,0.19659838344782202
455,1270252800,0.19812243199475202
456,1270339200,0.19955481880949502
457,1270425600,0.201682175657238
458,1270512000,0.20310166443388902
459,1270598400,0.20422989951272802
460,1270684800,0.205471306554933
461,1270771200,0.20649809556300303
462,1270857600,0.207462550158711
463,1270944000,0.20870943673729
464,1271030400,0.210345163014431
465,1271116800,0.21175021890900503
466,1271203200,0.21322184097787203
467,1271289600,0.21408176979374602
468,1271376000,0.215460911429908
469,1271462400,0.21665223871906802
470,1271548800,0.217964199343249
471,1271635200,0.21937630475750902
472,1271721600,0.22288211542513503
473,1271808000,0.22410648533170602
474,1271894400,0.225539728059333
475,1271980800,0.22616870389684302
476,1272067200,0.227458443915164
477,1272153600,0.228793400049
478,1272240000,0.23036179614842703
479,1272326400,0.23142040258402802
480,1272412800,0.23262119249790103
481,1272499200,0.23459031117397502
482,1272585600,0.23622775632934903
483,1272672000,0.23735190440074702
484,1272758400,0.239052764968458
485,1272844800,0.24016049805046702
486,1272931200,0.24219865710249702
487,1273017600,0.24408019983164403
488,1273104000,0.245679470754631
489,1273190400,0.24712812642234203
490,1273276800,0.24832531362901902
491,1273363200,0.24902228378965702
492,1273449600,0.24990978826420002
493,1273536000,0.251537179741449
494,1273622400,0.253265094441446
495,1273708800,0.254639552747766
496,1273795200,0.256424609158145
497,1273881600,0.25831378459558
498,1273968000,0.259719985725756
499,1274054400,0.261034502028903
500,1274140800,0.26226145574561704
501,1274227200,0.26293824377642905
502,1274313600,0.26377318900622304
503,1274400000,0.264310560818292
504,1274486400,0.26440618278628203
505,1274572800,0.263938689468633
506,1274659200,0.26469320786878403
507,1274745600,0.265462915273036
508,1274832000,0.266443507233367
509,1274918400,0.26742156646822
510,1275004800,0.267856337738469
511,1275091200,0.269662650149509
512,1275177600,0.27066514299348904
513,1275264000,0.271473860854189
514,1275350400,0.271903899849027
515,1275436800,0.27302119868692704
516,1275523200,0.273485346835443
517,1275609600,0.273987482947368
518,1275696000,0.27380723790322603
519,1275782400,0.27359735201448
520,1275868800,0.27314679147513604
521,1275955200,0.27378522630657703
522,1276041600,0.27438376805811804
523,1276128000,0.274915968365029
524,1276214400,0.27540891850333205
525,1276300800,0.27603284281377904
