Date,Open,High,Low,Close,Volume,N. Trades
2017-12-17 16:00:00,19220.00000000,19394.00000000,18825.00000000,18950.00000000,7628063.77949407,4529
2017-12-17 17:00:00,18946.66000000,19219.54000000,18922.02000000,19130.00000000,5451425.52879788,3259
2017-12-17 18:00:00,19130.00000000,19145.19000000,18734.00000000,18742.00000000,8826551.69956947,3936
2017-12-17 19:00:00,18741.00000000,18900.00000000,18523.00000000,18845.91000000,7302823.82159691,3943
2017-12-17 20:00:00,18845.91000000,19200.00000000,18745.27000000,19025.00000000,8509734.87271185,4163
2017-12-17 21:00:00,19019.70000000,19089.00000000,18901.00000000,18979.97000000,4673244.65244330,2332
2017-12-17 22:00:00,18979.99000000,19449.48000000,18929.03000000,19243.41000000,6762188.98433140,2890
2017-12-17 23:00:00,19271.73000000,19390.47000000,18510.00000000,18860.02000000,12408209.10436988,5366
2017-12-18 00:00:00,18860.04000000,18897.16000000,17800.10000000,17849.98000000,14375513.16286251,6074
2017-12-18 01:00:00,17810.00000000,18294.00000000,17029.98000000,18142.32000000,24297033.70007583,10799
2017-12-18 02:00:00,18142.32000000,18695.00000000,18000.00000000,18238.94000000,13141619.69108497,5457
2017-12-18 03:00:00,18189.98000000,18640.00000000,18189.98000000,18570.03000000,7453044.14411542,3699
2017-12-18 04:00:00,18560.03000000,18988.00000000,18556.22000000,18700.11000000,8062686.24821906,3598
2017-12-18 05:00:00,18700.11000000,18974.51000000,18659.79000000,18920.15000000,7661861.89823794,4003
2017-12-18 06:00:00,18920.15000000,19006.61000000,18806.74000000,18939.94000000,6689710.02049322,3012
2017-12-18 07:00:00,18939.97000000,18949.00000000,18510.00000000,18576.99000000,6742276.72229893,2747
2017-12-18 08:00:00,18576.99000000,19046.00000000,18575.99000000,18901.43000000,7278950.92727129,3465
2017-12-18 09:00:00,18901.95000000,18996.22000000,18510.00000000,18680.48000000,7261050.12330652,3629
2017-12-18 10:00:00,18680.48000000,18975.50000000,18656.98000000,18753.31000000,5404029.25002659,2954
2017-12-18 11:00:00,18753.31000000,19200.10000000,18731.00000000,19126.66000000,7906947.78707890,3854
2017-12-18 12:00:00,19116.11000000,19300.00000000,19100.02000000,19161.00000000,4637857.61884583,2018
2017-12-18 13:00:00,19161.00000000,19201.00000000,18111.65000000,18606.00000000,8177681.23744464,3679
2017-12-18 14:00:00,18649.98000000,18674.98000000,18021.98000000,18548.06000000,12084585.81857720,6470
2017-12-18 15:00:00,18548.04000000,18888.00000000,18500.11000000,18670.00000000,7474857.99263638,2985
2017-12-18 16:00:00,18670.00000000,18749.99000000,18431.09000000,18469.40000000,6454475.05144499,2819
2017-12-18 17:00:00,18469.00000000,18690.00000000,18313.00000000,18634.00000000,7008194.74217091,3148
2017-12-18 18:00:00,18600.02000000,18705.00000000,18100.20000000,18260.94000000,6966971.21251241,3372
2017-12-18 19:00:00,18260.94000000,18600.00000000,18220.00000000,18590.00000000,6041029.90558665,2705
2017-12-18 20:00:00,18590.00000000,18635.40000000,18447.40000000,18588.05000000,5128718.27377808,3101
2017-12-18 21:00:00,18588.05000000,18699.99000000,18501.04000000,18551.96000000,4933539.47152268,2440
2017-12-18 22:00:00,18551.96000000,18700.00000000,18465.39000000,18680.00000000,4498468.92764013,2640
2017-12-18 23:00:00,18700.00000000,18900.00000000,18664.46000000,18856.25000000,6658141.81796688,3288
2017-12-19 00:00:00,18856.25000000,18950.00000000,18522.66000000,18720.00000000,6715417.68398748,3866
2017-12-19 01:00:00,18720.00000000,18800.00000000,18500.00000000,18545.77000000,7395427.50814329,3000
2017-12-19 02:00:00,18545.75000000,18700.00000000,18500.00000000,18630.00000000,7358887.91140865,3933
2017-12-19 03:00:00,18635.00000000,18799.88000000,18500.00000000,18729.17000000,7330929.01557048,3765
2017-12-19 04:00:00,18729.17000000,18850.00000000,18620.14000000,18690.98000000,5570276.72033279,2832
2017-12-19 05:00:00,18685.49000000,18750.00000000,18607.59000000,18694.09000000,5386594.40816823,2247
2017-12-19 06:00:00,18690.02000000,18750.00000000,18510.00000000,18540.00000000,7475463.26123556,3387
2017-12-19 07:00:00,18538.13000000,18674.80000000,18501.00000000,18562.01000000,3825376.82207015,3160
2017-12-19 08:00:00,18569.52000000,18650.02000000,18545.11000000,18620.01000000,6292816.18680588,2568
2017-12-19 09:00:00,18620.02000000,18695.20000000,18165.99000000,18234.89000000,9298289.11561344,4418
2017-12-19 10:00:00,18259.40000000,18259.40000000,16300.00000000,16852.00000000,31550960.70346844,15372
2017-12-19 11:00:00,16890.00000000,17800.00000000,16550.22000000,17250.00000000,21139362.96680381,11082
2017-12-19 12:00:00,17214.20000000,17900.00000000,17100.00000000,17550.50000000,14430433.41090172,6158
2017-12-19 13:00:00,17550.50000000,17946.57000000,17399.98000000,17440.00000000,11880806.03532496,5070
2017-12-19 14:00:00,17440.00000000,17450.00000000,16555.00000000,16575.02000000,14504542.50994648,6212
2017-12-19 15:00:00,16575.02000000,17292.00000000,16565.00000000,17164.85000000,13188511.82793052,5868
2017-12-19 16:00:00,17164.83000000,17772.61000000,17110.02000000,17772.61000000,9879878.79564099,4481
2017-12-19 17:00:00,17774.96000000,18050.00000000,17750.01000000,17889.94000000,8794041.40344319,4260
2017-12-19 18:00:00,17889.95000000,18185.18000000,17700.00000000,17912.02000000,4757422.97896976,2741
2017-12-19 19:00:00,17912.02000000,17947.94000000,17536.76000000,17622.26000000,3641406.34064811,2716
2017-12-19 20:00:00,17622.23000000,17753.76000000,17115.54000000,17327.56000000,3690207.27587940,2903
2017-12-19 21:00:00,17327.56000000,17383.28000000,16566.00000000,16575.00000000,14980518.74409702,7473
2017-12-19 22:00:00,16575.00000000,17107.25000000,16500.00000000,16659.98000000,8997970.33884924,5393
2017-12-19 23:00:00,16659.98000000,17400.01000000,16620.00000000,17295.20000000,4705083.95812706,3664
2017-12-20 00:00:00,17295.20000000,17295.20000000,14777.66000000,16143.25000000,28668527.41733432,17864
2017-12-20 01:00:00,16157.09000000,16255.29000000,15080.00000000,16145.46000000,21694149.90495260,13458
2017-12-20 02:00:00,16094.64000000,17231.52000000,15750.00000000,17200.00000000,20080209.02082398,10806
2017-12-20 03:00:00,17200.00000000,17200.00000000,16588.00000000,16700.35000000,11173737.27286286,5636
2017-12-20 04:00:00,16700.34000000,16838.55000000,16390.57000000,16755.98000000,7768785.08181549,4854
2017-12-20 05:00:00,16758.00000000,16779.98000000,16185.20000000,16300.00000000,9292218.06619036,4217
2017-12-20 06:00:00,16300.00000000,16386.61000000,15806.09000000,16195.97000000,13757262.64537214,7329
2017-12-20 07:00:00,16195.98000000,16740.00000000,16000.00000000,16354.17000000,9968101.18672007,4983
2017-12-20 08:00:00,16360.00000000,17000.78000000,16300.00000000,16954.98000000,8985782.56479142,3807
2017-12-20 09:00:00,16960.02000000,17000.10000000,16700.00000000,16903.22000000,9052399.88747011,3661
2017-12-20 10:00:00,16910.95000000,17450.00000000,16894.38000000,17241.62000000,9756938.24484625,5173
2017-12-20 11:00:00,17241.62000000,17448.00000000,16900.00000000,17253.00000000,4422392.03144221,3664
2017-12-20 12:00:00,17253.00000000,17720.35000000,17200.00000000,17689.99000000,6576961.40000893,3759
2017-12-20 13:00:00,17689.00000000,17689.00000000,16720.04000000,16891.00000000,8043492.78093284,5167
2017-12-20 14:00:00,16901.35000000,17250.01000000,16858.01000000,17021.00000000,5571870.57492590,3703
2017-12-20 15:00:00,17045.93000000,17132.99000000,16321.00000000,16505.00000000,6647152.37416105,3798
2017-12-20 16:00:00,16540.00000000,16543.90000000,16000.00000000,16200.02000000,9375233.30250672,5753
2017-12-20 17:00:00,16200.02000000,16970.00000000,16200.02000000,16856.86000000,6563192.05257251,4109
2017-12-20 18:00:00,16898.41000000,16939.48000000,16568.00000000,16800.00000000,3367633.49720610,2190
2017-12-20 19:00:00,16800.00000000,16896.05000000,16401.00000000,16782.00000000,3421110.12688409,2811
2017-12-20 20:00:00,16782.05000000,16900.00000000,16519.04000000,16800.01000000,3188341.78364115,3117
2017-12-20 21:00:00,16800.01000000,16823.29000000,16100.00000000,16280.00000000,3654150.18399001,2783
2017-12-20 22:00:00,16280.70000000,16474.00000000,15830.13000000,16311.17000000,6227318.78629612,4156
2017-12-20 23:00:00,16342.71000000,16600.00000000,16070.00000000,16488.98000000,3936932.31449168,2964
2017-12-21 00:00:00,16480.52000000,16859.02000000,16400.00000000,16802.99000000,6842846.12909514,3683
2017-12-21 01:00:00,16809.45000000,16809.47000000,16400.01000000,16629.47000000,12060041.86118367,4972
2017-12-21 02:00:00,16550.59000000,16800.00000000,16500.01000000,16525.31000000,10065219.01581107,4060
2017-12-21 03:00:00,16529.13000000,16990.99000000,16375.29000000,16901.03000000,11047139.83512092,4452
2017-12-21 04:00:00,16901.03000000,17050.00000000,16808.50000000,16900.00000000,5407653.40169842,4080
2017-12-21 05:00:00,16900.00000000,16915.79000000,16600.00000000,16792.91000000,5174907.77593822,3636
2017-12-21 06:00:00,16792.91000000,17187.00000000,16750.00000000,17151.07000000,5596696.39700142,2750
2017-12-21 07:00:00,17151.06000000,17309.50000000,16888.00000000,17038.99000000,14139978.90052355,5569
2017-12-21 08:00:00,17046.02000000,17049.99000000,16666.00000000,16771.22000000,12040869.05187450,4717
2017-12-21 09:00:00,16771.11000000,16889.82000000,16632.00000000,16633.00000000,14679709.56871128,3532
2017-12-21 10:00:00,16633.01000000,16648.94000000,16249.98000000,16449.78000000,15092388.42897012,5114
2017-12-21 11:00:00,16449.78000000,16608.16000000,16305.59000000,16490.99000000,10148446.91521135,3421
2017-12-21 12:00:00,16491.00000000,16658.03000000,16448.61000000,16497.98000000,17591362.49850753,3780
2017-12-21 13:00:00,16497.49000000,16549.76000000,16000.01000000,16010.00000000,12959588.34958065,4472
2017-12-21 14:00:00,16013.02000000,16196.56000000,15288.00000000,15474.97000000,18045341.58259901,7159
2017-12-21 15:00:00,15474.87000000,15579.99000000,14022.00000000,14400.00000000,35413751.13392354,14853
2017-12-21 16:00:00,14400.00000000,15419.07000000,14350.00000000,15250.00000000,22609720.65413530,10274
2017-12-21 17:00:00,15250.00000000,15250.00000000,14302.95000000,14722.01000000,17617324.93820475,6093
2017-12-21 18:00:00,14736.01000000,14850.00000000,14457.49000000,14660.90000000,14443595.41423809,3984
2017-12-21 19:00:00,14640.98000000,14790.00000000,14360.00000000,14700.94000000,11515340.21070327,3337
2017-12-21 20:00:00,14700.94000000,15180.00000000,14691.03000000,14816.98000000,10460409.56174868,3194
2017-12-21 21:00:00,14816.43000000,15397.98000000,14801.00000000,15395.00000000,13162119.26351342,3391
2017-12-21 22:00:00,15365.03000000,15520.00000000,15230.96000000,15344.80000000,12769809.73110462,3836
2017-12-21 23:00:00,15349.95000000,15527.63000000,15190.19000000,15492.64000000,11292564.67097754,3372
2017-12-22 00:00:00,15514.03000000,15699.34000000,14750.00000000,14848.98000000,12426358.40439425,4098
2017-12-22 01:00:00,14848.99000000,14999.98000000,13823.00000000,14330.00000000,20304277.39967621,7357
2017-12-22 02:00:00,14350.00000000,14738.99000000,13801.00000000,14098.98000000,19667065.42200359,9792
2017-12-22 03:00:00,14076.02000000,14199.98000000,13000.00000000,13780.00000000,40192924.17433550,16269
2017-12-22 04:00:00,13789.00000000,14649.00000000,13621.53000000,14379.99000000,26538932.80768405,10955
2017-12-22 05:00:00,14380.00000000,14465.94000000,13610.00000000,13842.86000000,19686093.35727778,7071
2017-12-22 06:00:00,13875.66000000,14210.00000000,13355.00000000,13355.00000000,22180263.95153649,7210
2017-12-22 07:00:00,13388.22000000,13388.22000000,12200.00000000,12726.45000000,41187026.75403798,18340
2017-12-22 08:00:00,12726.45000000,13500.00000000,12400.00000000,13167.68000000,21677668.58717991,10583
2017-12-22 09:00:00,13167.70000000,13830.00000000,13133.74000000,13415.68000000,20057188.86815257,8574
2017-12-22 10:00:00,13432.01000000,14331.38000000,13133.75000000,13819.41000000,13128926.42879809,7452
2017-12-22 11:00:00,13819.41000000,13920.00000000,12958.96000000,13456.00000000,12216590.66228103,6719
2017-12-22 12:00:00,13449.10000000,13724.93000000,13200.00000000,13389.00000000,7814577.05719460,5005
2017-12-22 13:00:00,13389.00000000,13399.99000000,12001.00000000,12020.04000000,25686891.52115680,14566
2017-12-22 14:00:00,12020.04000000,12488.00000000,10961.00000000,11999.97000000,42619977.72594323,23810
2017-12-22 15:00:00,11980.53000000,13274.00000000,11600.04000000,12660.27000000,28791964.07723585,17047
2017-12-22 16:00:00,12696.50000000,12780.00000000,11800.01000000,12567.08000000,20155982.28771107,12346
2017-12-22 17:00:00,12567.08000000,13020.67000000,12301.01000000,12821.51000000,11597863.37490186,8266
2017-12-22 18:00:00,12829.15000000,13500.00000000,12500.00000000,13383.00000000,11159803.17307584,8627
2017-12-22 19:00:00,13390.00000000,13580.00000000,12650.00000000,13178.00000000,11321383.37627783,7900
2017-12-22 20:00:00,13178.00000000,14100.00000000,13050.02000000,14086.95000000,11696823.22883783,7742
2017-12-22 21:00:00,14086.94000000,14299.99000000,13555.00000000,13840.10000000,11167174.29792667,7585
2017-12-22 22:00:00,13840.09000000,14649.99000000,13821.26000000,14599.98000000,8945889.84172985,5935
2017-12-22 23:00:00,14569.06000000,14600.02000000,12840.00000000,13326.61000000,17288287.93893761,10012
2017-12-23 00:00:00,13326.61000000,13911.00000000,13000.00000000,13500.01000000,12298952.33619064,6966
2017-12-23 01:00:00,13514.43000000,13750.00000000,13201.00000000,13621.59000000,6900614.99054376,4871
2017-12-23 02:00:00,13621.60000000,14210.00000000,13621.59000000,13800.00000000,8441315.08837372,5940
2017-12-23 03:00:00,13800.00000000,14300.00000000,13730.01000000,14284.95000000,8596965.32360539,4674
2017-12-23 04:00:00,14284.95000000,14300.00000000,13800.02000000,13885.02000000,6962067.29977323,4929
2017-12-23 05:00:00,13885.02000000,14110.00000000,13255.01000000,13488.39000000,8658322.00055457,6460
2017-12-23 06:00:00,13488.39000000,13570.09000000,12978.18000000,13492.61000000,7813708.28380040,5917
2017-12-23 07:00:00,13492.52000000,13950.00000000,13416.61000000,13609.25000000,7424558.34695317,5055
2017-12-23 08:00:00,13609.25000000,13975.00000000,13570.03000000,13729.00000000,5059372.77516921,4423
2017-12-23 09:00:00,13729.00000000,13969.99000000,13480.00000000,13945.93000000,5372058.86652539,4341
2017-12-23 10:00:00,13945.94000000,14221.35000000,13622.89000000,14155.01000000,7386764.13347872,5898
2017-12-23 11:00:00,14155.42000000,14650.00000000,14055.18000000,14642.99000000,9506188.06445912,6667
2017-12-23 12:00:00,14640.00000000,14650.00000000,14012.00000000,14255.00000000,8783254.63674957,6561
2017-12-23 13:00:00,14255.00000000,14450.00000000,14168.21000000,14429.88000000,6717943.39387339,5249
2017-12-23 14:00:00,14432.12000000,14859.00000000,14420.00000000,14815.00000000,8545229.06204013,7123
2017-12-23 15:00:00,14815.00000000,14950.00000000,13920.00000000,14218.39000000,12215708.98084994,8739
2017-12-23 16:00:00,14218.39000000,14741.91000000,13963.13000000,14730.00000000,9097539.82877300,7394
2017-12-23 17:00:00,14730.00000000,14760.00000000,14200.01000000,14471.47000000,7170983.33734938,5211
2017-12-23 18:00:00,14471.47000000,14619.99000000,14201.08000000,14312.90000000,4275833.07240927,3587
2017-12-23 19:00:00,14300.02000000,14516.08000000,14300.02000000,14434.01000000,3663647.63363277,2587
2017-12-23 20:00:00,14434.00000000,14788.95000000,14350.00000000,14700.02000000,3990276.84055147,3693
2017-12-23 21:00:00,14700.02000000,14888.00000000,14608.15000000,14801.98000000,4366682.74086945,4074
2017-12-23 22:00:00,14820.99000000,14900.00000000,14302.00000000,14305.16000000,5615999.74243342,4383
2017-12-23 23:00:00,14351.00000000,14584.60000000,13234.56000000,13300.00000000,15895698.55310755,10263
2017-12-24 00:00:00,13300.00000000,13750.42000000,12652.00000000,13199.99000000,18751611.63325933,11867
2017-12-24 01:00:00,13170.00000000,13740.00000000,12745.01000000,13000.00000000,17886109.49264658,9083
2017-12-24 02:00:00,12999.98000000,13016.73000000,12100.00000000,12157.98000000,23860520.91674128,11262
2017-12-24 03:00:00,12179.93000000,13449.99000000,12100.00000000,13271.05000000,20896556.41124721,9944
2017-12-24 04:00:00,13271.05000000,13537.29000000,12723.49000000,13070.20000000,18842792.98136494,7484
2017-12-24 05:00:00,13098.41000000,13448.59000000,13064.73000000,13436.29000000,14824919.48784260,4655
2017-12-24 06:00:00,13443.14000000,13783.13000000,13313.00000000,13660.15000000,13712506.67127265,5004
2017-12-24 07:00:00,13667.39000000,13819.99000000,13228.00000000,13252.12000000,13175941.22254832,5653
2017-12-24 08:00:00,13228.00000000,13600.00000000,13071.16000000,13580.01000000,11837763.21368170,5752
2017-12-24 09:00:00,13580.01000000,13599.79000000,12767.00000000,12875.01000000,11686921.52212229,5636
2017-12-24 10:00:00,12875.00000000,12945.87000000,12367.00000000,12730.13000000,16781416.01510317,8971
2017-12-24 11:00:00,12730.13000000,12750.00000000,11866.38000000,12345.89000000,21768934.62913800,11762
2017-12-24 12:00:00,12345.89000000,12360.00000000,11640.00000000,12218.77000000,20126680.77937313,10866
2017-12-24 13:00:00,12218.77000000,12900.00000000,12200.00000000,12899.89000000,18989289.89701878,9185
2017-12-24 14:00:00,12898.64000000,13140.00000000,12599.87000000,13002.61000000,15563262.59309575,7315
2017-12-24 15:00:00,13002.67000000,13187.94000000,12250.00000000,12543.07000000,15261216.19601725,8043
2017-12-24 16:00:00,12540.00000000,12999.82000000,12500.00000000,12700.72000000,13135200.64924235,5872
2017-12-24 17:00:00,12700.82000000,12877.00000000,12525.25000000,12549.97000000,11788879.79766269,4606
2017-12-24 18:00:00,12524.99000000,12600.00000000,12326.42000000,12346.55000000,11891090.76639340,5241
2017-12-24 19:00:00,12346.52000000,12410.00000000,12030.00000000,12264.33000000,9523117.97011922,5668
2017-12-24 20:00:00,12264.32000000,12949.88000000,12166.61000000,12760.00000000,11796708.78016212,5241
2017-12-24 21:00:00,12760.01000000,12850.00000000,12460.03000000,12604.99000000,9767595.17347177,3790
2017-12-24 22:00:00,12604.00000000,13149.99000000,12542.17000000,13041.00000000,11783898.33308578,4525
2017-12-24 23:00:00,13054.79000000,13570.00000000,12982.67000000,13500.00000000,12056654.47041866,6132
2017-12-25 00:00:00,13500.00000000,13650.00000000,13301.00000000,13401.82000000,7416356.96102998,6453
2017-12-25 01:00:00,13443.12000000,13449.00000000,12980.69000000,13370.00000000,6981276.17575890,5086
2017-12-25 02:00:00,13370.01000000,13398.15000000,12812.35000000,13003.00000000,13284399.38666945,5592
2017-12-25 03:00:00,13003.01000000,13287.67000000,12912.15000000,12957.55000000,10843987.18487329,4762
2017-12-25 04:00:00,12969.22000000,13550.00000000,12708.00000000,13409.98000000,13984964.36429797,6858
2017-12-25 05:00:00,13409.98000000,13446.58000000,13195.00000000,13365.95000000,11359744.89764700,4536
2017-12-25 06:00:00,13376.40000000,13690.64000000,13350.00000000,13532.99000000,13332595.61687425,5937
2017-12-25 07:00:00,13533.00000000,13650.00000000,13420.00000000,13561.14000000,11722432.71778807,4264
2017-12-25 08:00:00,13580.00000000,13880.75000000,13449.98000000,13864.27000000,12757004.50012083,5382
2017-12-25 09:00:00,13874.31000000,13970.00000000,13600.00000000,13625.01000000,9353462.85902230,5423
2017-12-25 10:00:00,13625.01000000,13850.00000000,13610.00000000,13733.10000000,9343851.65259604,5432
2017-12-25 11:00:00,13733.09000000,13950.00000000,13680.00000000,13800.00000000,13345435.77101017,4872
2017-12-25 12:00:00,13808.11000000,14300.00000000,13766.29000000,14140.69000000,12734799.86522092,5769
2017-12-25 13:00:00,14140.69000000,14169.97000000,13399.50000000,13477.98000000,8668185.49481827,6511
2017-12-25 14:00:00,13451.00000000,13612.60000000,13059.00000000,13155.00000000,10244430.16063145,8020
2017-12-25 15:00:00,13156.18000000,13598.99000000,13100.00000000,13473.00000000,5471943.69766405,4678
2017-12-25 16:00:00,13473.00000000,13800.99000000,13451.37000000,13645.42000000,12803338.41801246,5249
2017-12-25 17:00:00,13645.41000000,13683.20000000,13400.00000000,13561.00000000,10176139.66202615,3879
2017-12-25 18:00:00,13578.99000000,13880.00000000,13565.03000000,13769.52000000,3773172.61021861,3099
2017-12-25 19:00:00,13798.99000000,13868.88000000,13599.00000000,13808.08000000,2156755.60295279,2240
2017-12-25 20:00:00,13811.64000000,13885.00000000,13420.00000000,13475.41000000,3665511.95891800,3206
2017-12-25 21:00:00,13495.00000000,13665.78000000,13331.00000000,13553.92000000,3114446.83758049,2881
2017-12-25 22:00:00,13553.92000000,13600.00000000,13356.00000000,13540.05000000,3083155.47734607,2836
2017-12-25 23:00:00,13545.09000000,13750.00000000,13421.47000000,13699.34000000,3522265.75583703,3451
2017-12-26 00:00:00,13699.34000000,13940.00000000,13670.15000000,13751.04000000,5118177.16038530,3743
2017-12-26 01:00:00,13752.02000000,13780.00000000,13533.00000000,13670.00000000,3871201.58541494,3299
2017-12-26 02:00:00,13670.00000000,13850.00000000,13624.98000000,13670.00000000,11668451.79566445,4390
2017-12-26 03:00:00,13685.98000000,14400.00000000,13651.06000000,14321.99000000,10905789.51219451,6398
