Date,Open,High,Low,Close,Volume,N. Trades
2019-06-19 19:00:00,9108.04000000,9141.99000000,9099.15000000,9132.33000000,5362543.04412231,8912
2019-06-19 20:00:00,9134.32000000,9160.00000000,8960.00000000,9148.45000000,16293257.22682951,14702
2019-06-19 21:00:00,9147.17000000,9214.22000000,9114.66000000,9212.91000000,11617991.23776980,13332
2019-06-19 22:00:00,9211.08000000,9272.12000000,9209.73000000,9245.00000000,22518773.93526936,21697
2019-06-19 23:00:00,9246.39000000,9304.00000000,9233.34000000,9255.49000000,12232988.67627567,12649
2019-06-20 00:00:00,9253.76000000,9281.43000000,9238.73000000,9244.53000000,6258703.27380013,9124
2019-06-20 01:00:00,9244.94000000,9262.50000000,9217.92000000,9239.80000000,5816304.18773498,8075
2019-06-20 02:00:00,9239.90000000,9324.44000000,9237.37000000,9313.84000000,8957236.46411101,11345
2019-06-20 03:00:00,9313.84000000,9350.00000000,9299.22000000,9331.60000000,11814765.73055247,13698
2019-06-20 04:00:00,9331.84000000,9344.95000000,9264.74000000,9294.99000000,9676673.33152575,10872
2019-06-20 05:00:00,9294.98000000,9304.99000000,9275.00000000,9276.03000000,12954019.88632390,10337
2019-06-20 06:00:00,9276.00000000,9291.35000000,9273.17000000,9284.39000000,6091738.27251146,6870
2019-06-20 07:00:00,9283.86000000,9309.09000000,9232.22000000,9248.25000000,9216536.36978053,12331
2019-06-20 08:00:00,9248.26000000,9250.07000000,9182.00000000,9203.23000000,12049410.85009352,14233
2019-06-20 09:00:00,9203.23000000,9239.77000000,9194.47000000,9208.47000000,7242003.58585298,9661
2019-06-20 10:00:00,9207.06000000,9233.58000000,9175.20000000,9232.25000000,8234514.10296289,11878
2019-06-20 11:00:00,9231.93000000,9269.97000000,9198.28000000,9250.10000000,10871686.27226048,13268
2019-06-20 12:00:00,9250.08000000,9258.54000000,9215.84000000,9248.14000000,10487680.82140825,13923
2019-06-20 13:00:00,9248.12000000,9319.87000000,9242.69000000,9301.11000000,16486867.52697971,14673
2019-06-20 14:00:00,9301.08000000,9358.00000000,9284.34000000,9357.99000000,14944512.08146432,16374
2019-06-20 15:00:00,9357.82000000,9400.66000000,9300.00000000,9377.75000000,22520333.78415013,23794
2019-06-20 16:00:00,9375.63000000,9424.05000000,9327.27000000,9347.15000000,20251742.31987709,19327
2019-06-20 17:00:00,9347.15000000,9348.82000000,9284.81000000,9339.53000000,11871370.08333621,12498
2019-06-20 18:00:00,9344.59000000,9443.02000000,9321.56000000,9420.27000000,16582712.17040717,17201
2019-06-20 19:00:00,9420.28000000,9518.00000000,9388.43000000,9497.50000000,25138051.09988571,21982
2019-06-20 20:00:00,9497.50000000,9590.00000000,9474.62000000,9536.47000000,37057693.25207433,35862
2019-06-20 21:00:00,9535.79000000,9584.22000000,9480.59000000,9494.31000000,15166017.67135145,17115
2019-06-20 22:00:00,9494.09000000,9567.00000000,9440.00000000,9537.19000000,12837976.52733069,13112
2019-06-20 23:00:00,9536.79000000,9575.00000000,9490.59000000,9517.12000000,11093298.53298655,13109
2019-06-21 00:00:00,9518.06000000,9579.50000000,9518.06000000,9571.58000000,8165267.43620156,11837
2019-06-21 01:00:00,9568.44000000,9749.00000000,9567.80000000,9712.09000000,42997480.61847993,36959
2019-06-21 02:00:00,9712.05000000,9798.00000000,9630.56000000,9684.30000000,39734868.41715130,30495
2019-06-21 03:00:00,9683.58000000,9752.37000000,9649.00000000,9750.00000000,21652849.23206366,18605
2019-06-21 04:00:00,9750.00000000,9761.93000000,9710.00000000,9727.10000000,14059637.59904155,14569
2019-06-21 05:00:00,9724.12000000,9745.00000000,9690.07000000,9729.63000000,11784497.99698795,15833
2019-06-21 06:00:00,9731.02000000,9736.98000000,9617.46000000,9658.68000000,17048075.63520415,19368
2019-06-21 07:00:00,9657.56000000,9721.08000000,9638.83000000,9719.45000000,10208982.91337628,12612
2019-06-21 08:00:00,9718.44000000,9725.00000000,9682.00000000,9711.14000000,9566595.98816170,14004
2019-06-21 09:00:00,9709.26000000,9782.05000000,9667.25000000,9760.39000000,16571995.32585434,16619
2019-06-21 10:00:00,9760.23000000,9778.58000000,9702.02000000,9750.72000000,17183829.59501238,18295
2019-06-21 11:00:00,9750.71000000,9826.06000000,9735.30000000,9808.89000000,18144771.48861462,18924
2019-06-21 12:00:00,9807.66000000,9846.86000000,9765.32000000,9825.84000000,20039790.18125019,18084
2019-06-21 13:00:00,9825.84000000,9904.00000000,9642.12000000,9757.08000000,50091911.18217960,42014
2019-06-21 14:00:00,9755.99000000,9810.66000000,9703.89000000,9797.05000000,15842934.91923148,16063
2019-06-21 15:00:00,9797.05000000,9848.92000000,9761.99000000,9787.83000000,15415732.60045248,16387
2019-06-21 16:00:00,9790.39000000,9898.00000000,9789.86000000,9865.36000000,21367570.12520453,23690
2019-06-21 17:00:00,9866.46000000,9925.70000000,9834.84000000,9900.55000000,17992630.73630062,18326
2019-06-21 18:00:00,9900.55000000,9930.00000000,9865.43000000,9897.13000000,15799615.22612388,14864
2019-06-21 19:00:00,9897.05000000,9907.01000000,9810.98000000,9890.28000000,15609643.56819268,15093
2019-06-21 20:00:00,9890.25000000,9928.68000000,9844.00000000,9917.50000000,11752348.15714145,13458
2019-06-21 21:00:00,9917.50000000,9929.66000000,9870.00000000,9909.46000000,7987642.05774407,10640
2019-06-21 22:00:00,9909.46000000,9911.69000000,9851.07000000,9903.54000000,9104171.70088914,11594
2019-06-21 23:00:00,9904.25000000,10174.99000000,9894.57000000,10159.86000000,66660845.28449197,46011
2019-06-22 00:00:00,10159.86000000,10168.90000000,9921.72000000,10085.34000000,80195054.09639863,50657
2019-06-22 01:00:00,10087.08000000,10493.89000000,10065.72000000,10462.02000000,94160518.14972116,57762
2019-06-22 02:00:00,10463.73000000,10791.39000000,10390.00000000,10730.00000000,91803801.41473976,64708
2019-06-22 03:00:00,10730.00000000,10951.81000000,10474.00000000,10579.96000000,79979772.82909447,61673
2019-06-22 04:00:00,10575.97000000,10726.36000000,10512.00000000,10655.61000000,40474317.47962680,34258
2019-06-22 05:00:00,10661.93000000,10760.00000000,10651.00000000,10736.06000000,23354324.99031170,23408
2019-06-22 06:00:00,10736.27000000,10760.00000000,10667.00000000,10760.00000000,19376464.24798009,18641
2019-06-22 07:00:00,10758.23000000,10760.00000000,10670.00000000,10670.00000000,18629691.07228217,16807
2019-06-22 08:00:00,10675.64000000,10857.14000000,10632.90000000,10821.93000000,30283080.32982701,27669
2019-06-22 09:00:00,10821.90000000,10945.38000000,10770.00000000,10930.03000000,40842313.29976467,30245
2019-06-22 10:00:00,10931.71000000,10946.99000000,10850.00000000,10899.59000000,25609926.66423943,25432
2019-06-22 11:00:00,10899.97000000,10930.00000000,10770.79000000,10867.04000000,24440495.39815231,22410
2019-06-22 12:00:00,10867.04000000,11160.00000000,10863.27000000,11089.98000000,87557526.05374702,61978
2019-06-22 13:00:00,11089.56000000,11150.96000000,10982.89000000,11082.97000000,49480542.38171758,49301
2019-06-22 14:00:00,11083.14000000,11120.00000000,10310.00000000,10716.60000000,93351114.38525909,72540
2019-06-22 15:00:00,10716.60000000,10850.00000000,10576.28000000,10798.78000000,45682348.70007684,38620
2019-06-22 16:00:00,10804.24000000,11003.98000000,10799.60000000,10908.98000000,37197337.92013153,35160
2019-06-22 17:00:00,10907.29000000,11000.00000000,10644.00000000,10713.51000000,46008024.93172917,50072
2019-06-22 18:00:00,10717.05000000,10829.99000000,10600.00000000,10657.00000000,39827051.69474666,40035
2019-06-22 19:00:00,10654.75000000,10738.17000000,10500.00000000,10684.70000000,38140149.54908813,36128
2019-06-22 20:00:00,10684.97000000,10748.80000000,10604.76000000,10648.84000000,14700132.56168357,19353
2019-06-22 21:00:00,10647.53000000,10680.00000000,10508.43000000,10594.88000000,21607097.83770242,24092
2019-06-22 22:00:00,10595.06000000,10597.00000000,10410.00000000,10515.00000000,36137672.16785304,32839
2019-06-22 23:00:00,10515.00000000,10787.11000000,10505.70000000,10729.50000000,33230809.48224156,29546
2019-06-23 00:00:00,10729.00000000,10955.00000000,10701.83000000,10889.75000000,30116696.36755951,29692
2019-06-23 01:00:00,10891.20000000,10963.25000000,10790.52000000,10894.21000000,21452285.21875447,22817
2019-06-23 02:00:00,10894.17000000,10918.03000000,10731.19000000,10731.79000000,18078584.53399179,18708
2019-06-23 03:00:00,10737.65000000,10808.88000000,10670.00000000,10797.89000000,16727135.56060232,18135
2019-06-23 04:00:00,10797.98000000,10814.51000000,10710.26000000,10736.63000000,13713294.92279637,16654
2019-06-23 05:00:00,10736.71000000,10818.46000000,10680.19000000,10812.26000000,16693158.14098597,18968
2019-06-23 06:00:00,10813.41000000,10846.55000000,10758.00000000,10762.56000000,16650327.97540915,16400
2019-06-23 07:00:00,10762.80000000,10816.24000000,10720.00000000,10743.21000000,16450098.25871412,16651
2019-06-23 08:00:00,10740.65000000,10782.49000000,10685.50000000,10712.72000000,15818423.63630470,15337
2019-06-23 09:00:00,10712.59000000,10735.04000000,10600.00000000,10700.00000000,23250906.62513989,21100
2019-06-23 10:00:00,10700.00000000,10700.00000000,10555.18000000,10596.44000000,16679283.71584320,17047
2019-06-23 11:00:00,10597.54000000,10724.03000000,10593.03000000,10658.81000000,15239509.36345835,15529
2019-06-23 12:00:00,10658.81000000,10816.93000000,10656.29000000,10751.35000000,17364880.21159759,17218
2019-06-23 13:00:00,10751.35000000,10753.49000000,10650.02000000,10686.43000000,17016985.19697702,15165
2019-06-23 14:00:00,10686.23000000,10817.98000000,10682.38000000,10782.22000000,22018613.37609432,18419
2019-06-23 15:00:00,10780.32000000,10828.61000000,10750.00000000,10812.32000000,21450839.63841599,17854
2019-06-23 16:00:00,10812.32000000,10862.98000000,10721.75000000,10743.36000000,19715380.78543626,19368
2019-06-23 17:00:00,10740.94000000,10813.94000000,10721.11000000,10798.40000000,9617578.42351748,11386
2019-06-23 18:00:00,10798.40000000,10914.00000000,10781.54000000,10906.32000000,17739561.76957010,17480
2019-06-23 19:00:00,10905.40000000,11134.70000000,10905.20000000,11058.32000000,61924925.24964632,46453
2019-06-23 20:00:00,11058.49000000,11180.00000000,11043.92000000,11136.07000000,38086828.28181581,33922
2019-06-23 21:00:00,11136.49000000,11392.64000000,10924.41000000,11004.07000000,75287384.09592765,61532
2019-06-23 22:00:00,11004.08000000,11139.98000000,10842.78000000,10936.17000000,51521893.75153727,37401
2019-06-23 23:00:00,10936.17000000,10940.35000000,10780.00000000,10906.07000000,52715799.64659267,34699
2019-06-24 00:00:00,10905.95000000,10905.96000000,10620.80000000,10728.32000000,43456057.94936528,36901
2019-06-24 01:00:00,10725.15000000,10777.79000000,10621.40000000,10706.37000000,20371380.76773063,20293
2019-06-24 02:00:00,10707.56000000,10776.99000000,10664.80000000,10715.91000000,11967249.53074876,15605
2019-06-24 03:00:00,10715.93000000,10759.45000000,10679.78000000,10720.64000000,12992811.39042614,12496
2019-06-24 04:00:00,10720.34000000,10854.75000000,10674.55000000,10851.55000000,15433770.36972521,17423
2019-06-24 05:00:00,10851.53000000,10876.96000000,10790.08000000,10833.00000000,18027390.76218019,16766
2019-06-24 06:00:00,10832.53000000,10833.00000000,10740.01000000,10763.53000000,14753717.74145567,15490
2019-06-24 07:00:00,10766.29000000,10848.08000000,10765.46000000,10816.17000000,10893209.56140810,12106
2019-06-24 08:00:00,10814.80000000,10936.00000000,10810.15000000,10935.00000000,16326849.62886227,15984
2019-06-24 09:00:00,10934.98000000,10975.00000000,10861.11000000,10922.98000000,19053417.18491605,18829
2019-06-24 10:00:00,10922.98000000,11023.39000000,10901.00000000,10902.47000000,19575876.24285833,17466
2019-06-24 11:00:00,10904.00000000,10940.00000000,10810.00000000,10938.17000000,21719666.91315091,18367
2019-06-24 12:00:00,10937.34000000,10976.87000000,10869.57000000,10901.66000000,14620057.86558354,14758
2019-06-24 13:00:00,10900.01000000,10930.00000000,10800.00000000,10880.70000000,18774436.33858984,16266
2019-06-24 14:00:00,10880.00000000,11000.00000000,10855.22000000,10963.48000000,25012146.38878353,19965
2019-06-24 15:00:00,10963.48000000,10988.00000000,10875.53000000,10936.87000000,16323894.94594033,15251
2019-06-24 16:00:00,10933.85000000,11143.63000000,10932.89000000,11054.85000000,45311499.75220345,38852
2019-06-24 17:00:00,11053.49000000,11111.82000000,11020.70000000,11073.85000000,15399409.61251374,15213
2019-06-24 18:00:00,11073.80000000,11125.00000000,11001.03000000,11019.94000000,19049523.84883161,19312
2019-06-24 19:00:00,11019.94000000,11059.21000000,10861.34000000,10944.73000000,31220488.06000380,26756
2019-06-24 20:00:00,10945.00000000,11005.03000000,10865.07000000,10910.72000000,16715732.62254907,16308
2019-06-24 21:00:00,10907.89000000,10997.00000000,10905.85000000,10980.94000000,11434422.56968999,11154
2019-06-24 22:00:00,10980.87000000,11100.00000000,10977.58000000,11035.00000000,20229754.76233312,16734
2019-06-24 23:00:00,11036.93000000,11071.63000000,10982.00000000,11056.59000000,11083899.12826776,12040
2019-06-25 00:00:00,11056.59000000,11130.00000000,11026.00000000,11072.07000000,17253679.09950722,17047
2019-06-25 01:00:00,11075.02000000,11151.77000000,11070.65000000,11138.38000000,13345716.22071104,12760
2019-06-25 02:00:00,11138.38000000,11262.99000000,11100.00000000,11161.26000000,29841867.70467789,25183
2019-06-25 03:00:00,11163.25000000,11215.71000000,11111.01000000,11172.19000000,22291040.85091712,18622
2019-06-25 04:00:00,11171.71000000,11272.97000000,11157.91000000,11272.15000000,21731546.40326129,18799
2019-06-25 05:00:00,11269.30000000,11381.85000000,11260.01000000,11346.73000000,37631617.55800866,31446
2019-06-25 06:00:00,11346.73000000,11435.00000000,11273.00000000,11312.48000000,41469084.39538199,33356
2019-06-25 07:00:00,11312.46000000,11423.15000000,11308.16000000,11377.60000000,28019072.63328218,21490
2019-06-25 08:00:00,11377.60000000,11402.01000000,11240.64000000,11315.76000000,22213206.52351840,20842
2019-06-25 09:00:00,11315.76000000,11380.60000000,11288.00000000,11373.69000000,16379501.27041755,17679
2019-06-25 10:00:00,11373.70000000,11495.00000000,11340.70000000,11447.48000000,23522407.50049114,24437
2019-06-25 11:00:00,11446.91000000,11499.24000000,11341.96000000,11418.37000000,35554551.64648652,28341
2019-06-25 12:00:00,11418.37000000,11436.00000000,11130.01000000,11236.19000000,48270655.45286137,42230
2019-06-25 13:00:00,11237.44000000,11349.70000000,11210.25000000,11342.12000000,34091455.44500844,23548
2019-06-25 14:00:00,11342.12000000,11385.35000000,11296.00000000,11328.34000000,19859457.68251527,18229
2019-06-25 15:00:00,11328.33000000,11433.53000000,11285.83000000,11385.31000000,22910990.13987735,19630
2019-06-25 16:00:00,11385.05000000,11503.71000000,11376.93000000,11386.73000000,40291532.36672882,28222
2019-06-25 17:00:00,11385.10000000,11428.39000000,11266.00000000,11377.72000000,37457522.30677742,28767
2019-06-25 18:00:00,11379.64000000,11450.00000000,11340.78000000,11441.42000000,18113504.22620931,18089
2019-06-25 19:00:00,11438.57000000,11455.00000000,11384.97000000,11411.95000000,12251303.49932111,14706
2019-06-25 20:00:00,11411.76000000,11460.00000000,11385.40000000,11405.80000000,15311339.64309592,18106
2019-06-25 21:00:00,11405.80000000,11627.00000000,11405.41000000,11599.67000000,39882349.34946333,33627
2019-06-25 22:00:00,11596.46000000,11750.00000000,11560.32000000,11718.17000000,54714459.29879389,44718
2019-06-25 23:00:00,11715.24000000,11850.00000000,11675.00000000,11820.86000000,45366125.05187265,37924
2019-06-26 00:00:00,11821.28000000,11995.46000000,11741.00000000,11950.78000000,59790313.19003197,45013
2019-06-26 01:00:00,11949.34000000,11997.50000000,11850.78000000,11928.58000000,46567840.48221891,35898
2019-06-26 02:00:00,11928.54000000,11990.00000000,11816.53000000,11955.60000000,27195909.74399291,24911
2019-06-26 03:00:00,11956.55000000,12293.92000000,11956.48000000,12269.41000000,75279167.04092332,55569
2019-06-26 04:00:00,12271.00000000,12509.84000000,12200.00000000,12483.25000000,74139260.63323458,52296
2019-06-26 05:00:00,12486.14000000,13000.00000000,12272.38000000,12531.41000000,198818389.19230532,105978
2019-06-26 06:00:00,12532.12000000,12840.91000000,12531.06000000,12806.39000000,68556166.04833204,45768
2019-06-26 07:00:00,12806.37000000,12814.26000000,12518.00000000,12541.39000000,59696092.06300058,38939
2019-06-26 08:00:00,12549.79000000,12743.85000000,12542.52000000,12699.94000000,38978510.41335407,29160
2019-06-26 09:00:00,12699.16000000,12699.86000000,12373.00000000,12445.60000000,56881534.51662239,40484
2019-06-26 10:00:00,12445.82000000,12770.03000000,12407.29000000,12762.66000000,37468646.82212721,32971
2019-06-26 11:00:00,12764.23000000,12777.55000000,12652.74000000,12696.80000000,24097209.47210166,24634
2019-06-26 12:00:00,12693.77000000,12894.99000000,12588.00000000,12864.98000000,41191390.37433235,39117
2019-06-26 13:00:00,12855.43000000,12959.00000000,12763.99000000,12939.56000000,52216260.13801621,39883
2019-06-26 14:00:00,12936.28000000,12982.35000000,12772.01000000,12815.91000000,46727975.89046957,35710
2019-06-26 15:00:00,12813.79000000,12936.78000000,12747.10000000,12889.05000000,40915271.40498304,33744
2019-06-26 16:00:00,12889.05000000,13750.00000000,12811.77000000,13714.99000000,132323996.20487748,96410
2019-06-26 17:00:00,13711.22000000,13718.77000000,13231.00000000,13538.38000000,116581173.64690303,78942
2019-06-26 18:00:00,13537.69000000,13961.45000000,13451.00000000,13905.39000000,109373597.39320966,74215
2019-06-26 19:00:00,13905.40000000,13964.74000000,13650.00000000,13960.76000000,86124965.32832510,55480
2019-06-26 20:00:00,13960.76000000,13970.00000000,11801.00000000,12872.77000000,212286803.09756105,135909
2019-06-26 21:00:00,12882.20000000,12940.00000000,11900.00000000,12609.38000000,189142377.46361388,119487
2019-06-26 22:00:00,12598.31000000,12800.00000000,12275.70000000,12616.72000000,92226994.14799297,55093
2019-06-26 23:00:00,12619.53000000,13216.95000000,12616.71000000,13093.80000000,109598529.88596290,59463
2019-06-27 00:00:00,13098.38000000,13478.04000000,12860.02000000,13173.69000000,104289965.56370098,62118
2019-06-27 01:00:00,13173.69000000,13360.00000000,12500.00000000,12869.35000000,102119492.14072663,70956
2019-06-27 02:00:00,12869.34000000,12981.71000000,12571.42000000,12909.06000000,56327224.95242497,41654
2019-06-27 03:00:00,12913.50000000,13034.53000000,12730.00000000,12982.04000000,35090800.98796698,33008
2019-06-27 04:00:00,12993.75000000,13154.69000000,12900.42000000,12955.99000000,44054743.36195720,35868
2019-06-27 05:00:00,12950.63000000,12955.27000000,12664.21000000,12931.20000000,42971029.44750046,38423
2019-06-27 06:00:00,12932.29000000,12932.29000000,12100.00000000,12468.00000000,84195496.24984373,71992
2019-06-27 07:00:00,12467.99000000,12618.65000000,12377.35000000,12499.95000000,89609552.69074909,47321
2019-06-27 08:00:00,12495.13000000,12516.73000000,11940.06000000,12028.99000000,132266721.13504483,68530
2019-06-27 09:00:00,12029.34000000,12150.00000000,11450.00000000,11928.00000000,189265323.31400369,102993
2019-06-27 10:00:00,11927.99000000,12184.49000000,11838.00000000,11893.24000000,92802517.34211953,56274
2019-06-27 11:00:00,11893.86000000,12281.38000000,11893.86000000,12261.63000000,50518467.99379178,35283
2019-06-27 12:00:00,12255.58000000,12360.00000000,11838.00000000,11894.43000000,75279642.49277480,47930
2019-06-27 13:00:00,11894.43000000,12002.71000000,11705.00000000,11810.01000000,69366567.12497486,44660
2019-06-27 14:00:00,11808.59000000,12087.99000000,11575.00000000,12085.87000000,87869600.55529716,50578
2019-06-27 15:00:00,12085.87000000,12094.94000000,11700.50000000,11830.00000000,63851739.21220262,46119
2019-06-27 16:00:00,11830.00000000,11948.63000000,11033.02000000,11083.43000000,157406945.76295449,107587
2019-06-27 17:00:00,11081.84000000,11189.99000000,10680.04000000,11050.16000000,153202885.07024320,100642
2019-06-27 18:00:00,11056.33000000,11244.99000000,10900.00000000,11165.54000000,64426372.18859847,46653
2019-06-27 19:00:00,11165.19000000,11165.19000000,10765.65000000,11022.01000000,63950095.94833254,47654
2019-06-27 20:00:00,11029.96000000,11079.00000000,10525.10000000,10850.27000000,94614092.06256829,65420
2019-06-27 21:00:00,10850.26000000,10982.97000000,10627.12000000,10878.88000000,41561847.20170222,37592
2019-06-27 22:00:00,10878.84000000,11329.99000000,10874.51000000,11277.93000000,73531732.69701346,44794
2019-06-27 23:00:00,11283.31000000,11566.00000000,11114.27000000,11329.99000000,89870993.81750794,53184
2019-06-28 00:00:00,11329.99000000,11660.84000000,11200.04000000,11659.69000000,60205529.72351101,45647
2019-06-28 01:00:00,11659.65000000,11771.98000000,11428.73000000,11491.02000000,55552049.58482659,44477
2019-06-28 02:00:00,11490.94000000,11619.99000000,11192.01000000,11207.19000000,43629375.25325053,37426
2019-06-28 03:00:00,11202.92000000,11375.00000000,11080.00000000,11370.00000000,46173740.59940096,35279
2019-06-28 04:00:00,11370.00000000,11413.06000000,11077.00000000,11242.24000000,33559281.00749760,28035
2019-06-28 05:00:00,11244.96000000,11331.02000000,10982.88000000,11331.02000000,50569570.00570161,31652
2019-06-28 06:00:00,11324.14000000,11580.00000000,11324.14000000,11452.58000000,68626994.38724358,42461
2019-06-28 07:00:00,11452.58000000,11662.00000000,11373.81000000,11430.00000000,44603144.70678957,37092
2019-06-28 08:00:00,11425.81000000,11889.00000000,11425.80000000,11800.00000000,56762691.95111677,44015
2019-06-28 09:00:00,11799.99000000,12099.44000000,11798.86000000,12004.32000000,80805734.30982751,56491
2019-06-28 10:00:00,12004.41000000,12150.00000000,11805.70000000,11985.00000000,67526143.66935901,44376
2019-06-28 11:00:00,11985.00000000,12203.00000000,11864.46000000,12178.85000000,47192996.80094275,37197
2019-06-28 12:00:00,12178.81000000,12190.14000000,11672.09000000,11764.53000000,62339104.29948230,52698
2019-06-28 13:00:00,11764.53000000,11968.99000000,11639.00000000,11959.97000000,43845745.99570519,38566
2019-06-28 14:00:00,11960.00000000,11968.30000000,11780.00000000,11833.55000000,28786949.33364856,26895
2019-06-28 15:00:00,11833.55000000,12073.48000000,11832.15000000,11989.22000000,34053447.77425065,30379
2019-06-28 16:00:00,11989.78000000,12047.32000000,11801.05000000,11975.35000000,31848706.91771779,32255
2019-06-28 17:00:00,11975.35000000,11994.36000000,11821.11000000,11897.63000000,28981404.26320313,29970
2019-06-28 18:00:00,11894.37000000,12021.00000000,11860.06000000,11993.84000000,24738620.53161925,22763
2019-06-28 19:00:00,11993.69000000,12400.00000000,11985.00000000,12368.43000000,68804346.58727956,48145
2019-06-28 20:00:00,12366.71000000,12451.64000000,12137.70000000,12271.49000000,53172211.69076614,40721
2019-06-28 21:00:00,12267.44000000,12426.68000000,12267.44000000,12356.41000000,28267853.52653973,24334
2019-06-28 22:00:00,12356.41000000,12401.43000000,12205.33000000,12375.82000000,32280568.95137246,24633
2019-06-28 23:00:00,12373.32000000,12480.00000000,12307.51000000,12400.63000000,37562129.45023148,27609
2019-06-29 00:00:00,12407.06000000,12441.54000000,12231.00000000,12277.00000000,34377426.71941525,27107
2019-06-29 01:00:00,12277.31000000,12392.71000000,11869.00000000,11893.77000000,45622571.57821480,34766
2019-06-29 02:00:00,11893.77000000,11900.00000000,11617.20000000,11832.19000000,78022560.94861144,55696
2019-06-29 03:00:00,11830.84000000,11852.57000000,11500.00000000,11616.29000000,53976953.89418663,39786
2019-06-29 04:00:00,11622.19000000,11738.00000000,11475.02000000,11723.22000000,49085785.47186836,38773
2019-06-29 05:00:00,11723.24000000,11780.99000000,11552.20000000,11615.37000000,28426244.94238100,27466
2019-06-29 06:00:00,11611.42000000,11868.00000000,11524.21000000,11842.35000000,31763219.42325445,27640
2019-06-29 07:00:00,11844.67000000,11922.48000000,11747.38000000,11873.61000000,20486289.30355159,18507
2019-06-29 08:00:00,11877.50000000,11880.28000000,11656.00000000,11696.63000000,22155963.66679688,22157
2019-06-29 09:00:00,11697.56000000,11796.03000000,11640.01000000,11657.04000000,21527545.07634935,23623
2019-06-29 10:00:00,11657.02000000,11901.00000000,11595.57000000,11887.42000000,31928828.37722849,29308
2019-06-29 11:00:00,11890.94000000,12033.00000000,11774.64000000,12023.91000000,35530630.58320636,28380
2019-06-29 12:00:00,12020.40000000,12170.99000000,11951.01000000,12100.00000000,36382964.85700511,31490
2019-06-29 13:00:00,12099.99000000,12199.00000000,11940.00000000,12025.54000000,39408259.81889550,39777
2019-06-29 14:00:00,12025.00000000,12064.53000000,11886.00000000,11978.39000000,33119463.02503876,28996
2019-06-29 15:00:00,11978.39000000,12096.61000000,11893.93000000,11939.62000000,34207494.45448197,30851
2019-06-29 16:00:00,11939.62000000,12025.00000000,11702.00000000,11860.46000000,47461487.14278355,45199
2019-06-29 17:00:00,11860.46000000,12048.66000000,11795.78000000,12014.17000000,33436697.94797383,32013
2019-06-29 18:00:00,12014.17000000,12100.57000000,11950.02000000,11998.84000000,24972112.34431501,26066
2019-06-29 19:00:00,11997.64000000,12050.79000000,11880.00000000,11900.00000000,22246144.99458713,22847
2019-06-29 20:00:00,11900.00000000,12244.00000000,11892.75000000,12150.20000000,31752825.79926928,29835
2019-06-29 21:00:00,12152.74000000,12235.00000000,11905.00000000,11992.97000000,29273511.01873294,27714
2019-06-29 22:00:00,11992.30000000,12126.25000000,11966.69000000,12072.02000000,18944657.63995608,19299
2019-06-29 23:00:00,12070.35000000,12088.76000000,11826.92000000,11903.13000000,24902183.20842866,24777
2019-06-30 00:00:00,11903.13000000,12155.00000000,11901.30000000,12135.03000000,29742091.35151132,25741
2019-06-30 01:00:00,12135.91000000,12139.78000000,12012.46000000,12098.59000000,17473548.17050767,19238
2019-06-30 02:00:00,12098.22000000,12107.20000000,12020.03000000,12075.00000000,20535850.90744764,18233
2019-06-30 03:00:00,12075.00000000,12180.00000000,12010.03000000,12133.80000000,31063129.58328187,22797
2019-06-30 04:00:00,12133.80000000,12170.00000000,12023.00000000,12058.72000000,29040153.19244705,21395
2019-06-30 05:00:00,12058.72000000,12131.36000000,11880.00000000,11973.36000000,40519333.60412098,27945
2019-06-30 06:00:00,11973.36000000,12025.24000000,11900.00000000,11923.54000000,27963526.91485340,21318
2019-06-30 07:00:00,11921.41000000,11938.85000000,11651.98000000,11731.19000000,59564317.96889494,43236
2019-06-30 08:00:00,11728.81000000,11846.53000000,11680.00000000,11808.77000000,28989791.94553114,22014
2019-06-30 09:00:00,11807.10000000,11881.00000000,11709.18000000,11798.66000000,29433590.73093662,26378
2019-06-30 10:00:00,11797.10000000,11816.80000000,11501.10000000,11603.44000000,60026719.67432829,42594
2019-06-30 11:00:00,11603.44000000,11680.00000000,11564.14000000,11624.10000000,29821332.48792043,23025
2019-06-30 12:00:00,11626.52000000,11728.87000000,11583.00000000,11648.09000000,23835290.80000223,22360
2019-06-30 13:00:00,11648.00000000,11689.94000000,11115.00000000,11206.95000000,74854162.60524322,44803
2019-06-30 14:00:00,11208.74000000,11350.00000000,11040.00000000,11293.30000000,73845862.91026002,48073
2019-06-30 15:00:00,11299.06000000,11319.93000000,11145.00000000,11164.45000000,28060333.91879266,24242
2019-06-30 16:00:00,11164.01000000,11355.74000000,10933.00000000,11296.37000000,70379489.43714773,48218
2019-06-30 17:00:00,11296.46000000,11443.98000000,11290.38000000,11371.09000000,34508252.83888820,26692
2019-06-30 18:00:00,11371.34000000,11376.16000000,11217.49000000,11269.13000000,25178599.76494727,20067
2019-06-30 19:00:00,11269.13000000,11368.00000000,11172.02000000,11301.00000000,33625788.10493161,23083
2019-06-30 20:00:00,11300.49000000,11500.00000000,11230.97000000,11474.96000000,27325755.61636489,23320
2019-06-30 21:00:00,11474.97000000,11534.05000000,11331.00000000,11348.77000000,25772225.38168016,21629
2019-06-30 22:00:00,11347.56000000,11355.50000000,10912.90000000,11011.70000000,62977038.82326049,45993
